,period,short_descriptions,temperatures
0,Today,Mostly Sunny,High: 65 °F
1,Tonight,Cloudy,Low: 34 °F
2,Friday,Mostly Cloudy,High: 40 °F
3,FridayNight,Mostly Cloudythen SlightChanceShowers,Low: 37 °F
4,Saturday,ShowersLikely,High: 54 °F
5,SaturdayNight,Rain,Low: 48 °F
6,Sunday,Rain Likely,High: 55 °F
7,SundayNight,ChanceShowers thenChanceRain/Snow,Low: 31 °F
8,Monday,Mostly Cloudyand Breezy,High: 36 °F
